recording_id,title,first_release_date,primary_artist_id,primary_artist_name,all_artist_ids,all_artist_names,n_artists
356066bc-5cfe-4892-91ee-0179765e4772,Cop Me an O,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;1a207ab6-bdae-4ab6-8d71-da05551abe54,Lil Peep;Boy Fruit,2
4d9eb6fc-b0bb-45c0-851b-c5804decbc09,300 Feet Below,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;1a207ab6-bdae-4ab6-8d71-da05551abe54;4f2c9585-d9e3-49a7-9547-3f4839837082,Lil Peep;Boy Fruit;Yung Rhubarb,3
7f7ee75d-ab5e-41be-a031-f96c9bc667df,Doubled Up,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;1a207ab6-bdae-4ab6-8d71-da05551abe54,Lil Peep;Boy Fruit,2
9e731586-81e3-405e-a6f3-d9820cc7800e,Boba on the Rocks,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;aad3b3ec-0e9d-4bdc-8ff6-217637948f74,Lil Peep;OmenXIII,2
a354b803-78ad-470b-b023-70883decafd5,Bacc at It,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;1a207ab6-bdae-4ab6-8d71-da05551abe54,Lil Peep;Boy Fruit,2
ed8dc8c4-6de3-4299-9b66-9c42c3936a50,Blacked Out,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;aad3b3ec-0e9d-4bdc-8ff6-217637948f74,Lil Peep;OmenXIII,2
fdefc223-9b05-44d8-80ab-68277498534d,Dead Money,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;1a207ab6-bdae-4ab6-8d71-da05551abe54;2ab753e0-aad9-4cb8-81ca-8ab11d1ca1ef,Lil Peep;Boy Fruit;yunggoth,3
07231baa-2e43-40da-8ba9-f426b444fbaa,Goth Queen,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;1a207ab6-bdae-4ab6-8d71-da05551abe54,Lil Peep;Boy Fruit,2
0ac33c79-5c38-4ec8-8acc-24f3ccd8f997,Hot Topic,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;1a207ab6-bdae-4ab6-8d71-da05551abe54,Lil Peep;Boy Fruit,2
53004542-6c75-4f77-a000-9e456c2f3ab4,Fucc Out of My Face,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;1a207ab6-bdae-4ab6-8d71-da05551abe54,Lil Peep;Boy Fruit,2
9b20817f-697d-4181-af99-1d9029fe6101,In Dis Empty Club,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;1a207ab6-bdae-4ab6-8d71-da05551abe54;ce8adb15-9372-48e4-a2e1-9cd1a34c05f0,Lil Peep;Boy Fruit;Fleance,3
a6ad7d3f-5c02-4ed4-a8f9-16721f541922,Hate My Fucc'n Life,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;1a207ab6-bdae-4ab6-8d71-da05551abe54,Lil Peep;Boy Fruit,2
bb5b205c-0154-4154-b1ba-2c0b9af02abd,I Could,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;1a207ab6-bdae-4ab6-8d71-da05551abe54,Lil Peep;Boy Fruit,2
341b89af-f612-4c36-a35d-83b836847234,She Said,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;1a207ab6-bdae-4ab6-8d71-da05551abe54,Lil Peep;Boy Fruit,2
94839ff3-a68c-4f45-9379-7ccc2170731e,Raveyard Shift,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;1a207ab6-bdae-4ab6-8d71-da05551abe54,Lil Peep;Boy Fruit,2
cafcb52a-aa3f-4d7e-9b7e-35089d077980,Ride,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;aad3b3ec-0e9d-4bdc-8ff6-217637948f74,Lil Peep;OmenXIII,2
37962d67-bc10-4ab7-b1c2-8682f585842c,Yung Dumb Goth,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;1a207ab6-bdae-4ab6-8d71-da05551abe54,Lil Peep;Boy Fruit,2
70442acc-d294-4381-a64f-bb76e39d3b01,Thinking Bout You,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;1a207ab6-bdae-4ab6-8d71-da05551abe54,Lil Peep;Boy Fruit,2
8ffd4504-0851-49fb-8303-c49e6981dd92,With You Till the End,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;1a207ab6-bdae-4ab6-8d71-da05551abe54;c0c89b83-65ca-4b2f-94e2-58c0adf50fb7,Lil Peep;Boy Fruit;Willow Witch,3
93ef0341-b98c-4b86-bda0-dd34af97d801,We'll Be Fine,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;aad3b3ec-0e9d-4bdc-8ff6-217637948f74,Lil Peep;OmenXIII,2
b2c99789-e234-4f6a-98a8-1f4705a2229c,Swamp Theme,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;aad3b3ec-0e9d-4bdc-8ff6-217637948f74,Lil Peep;OmenXIII,2
db121bd9-d590-49cc-8455-1f6ba4255ba2,Turnin Up in the Back,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;1a207ab6-bdae-4ab6-8d71-da05551abe54,Lil Peep;Boy Fruit,2
ebd2a85b-4f85-4478-a799-d83187fc6eba,The Day I Finally Do It,2015-10-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;1a207ab6-bdae-4ab6-8d71-da05551abe54,Lil Peep;Boy Fruit,2
8bb7be37-56da-4a46-9f0b-cb75580af116,Family,2015-09-26,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,aad3b3ec-0e9d-4bdc-8ff6-217637948f74;92da4329-77a4-425c-8e92-4280110cace9,OmenXIII;Lil Peep,2
23fec8a9-c4d1-4530-bad1-80b1faa2fa9a,five degrees,2015-09-19,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
1b8121fc-0a53-4c76-ac8f-f03fe742c9af,ghost boy,2015-09-19,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
2e88633e-1de8-45e1-bb3d-c063715e8c67,high school,2015-09-19,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
bf07197b-7f0c-49b2-82d3-10dc06e53776,its me,2015-09-19,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
1732aed5-fc5a-4b3e-9d59-562fc7c00eb1,praying to the sky,2015-09-19,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
931d6b00-4186-454f-a84b-6587656143a8,nothing to u,2015-09-19,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
f176cce1-9f4b-43f4-ae68-d75d218ccbbf,shame on u,2015-09-19,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
3879fa52-c4ff-412a-a330-ad769f3de35c,veins,2015-09-19,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
f6f18c34-26e5-4c61-afb2-0d1c97db286a,wanna be,2015-09-19,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
04c831bb-1fcb-449f-ae21-f0984a93cf78,Body,2015-08-25,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,16d1d8f4-4a35-48db-848b-4b5e453435cd;92da4329-77a4-425c-8e92-4280110cace9,Death Plus;Lil Peep,2
45bc1e08-eae3-4fef-b9fd-6cbbe90a795a,420,2015-08-25,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,16d1d8f4-4a35-48db-848b-4b5e453435cd;92da4329-77a4-425c-8e92-4280110cace9,Death Plus;Lil Peep,2
73b8d0b2-6ab3-4049-a31b-bd47c8d598bc,Crystals,2015-08-25,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,16d1d8f4-4a35-48db-848b-4b5e453435cd;92da4329-77a4-425c-8e92-4280110cace9,Death Plus;Lil Peep,2
9da6e1f4-d0de-4f0c-bb90-48c81628de79,Crystals,2015-08-25,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,48669929-effd-4847-a15f-3462746de1d4;92da4329-77a4-425c-8e92-4280110cace9,Yung Death;Lil Peep,2
c1546cdd-2cdc-4c28-b652-242936af9b7b,420,2015-08-25,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,48669929-effd-4847-a15f-3462746de1d4;92da4329-77a4-425c-8e92-4280110cace9,Yung Death;Lil Peep,2
d8c09711-d956-4a5f-90c5-9d9828df5d31,Body,2015-08-25,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,48669929-effd-4847-a15f-3462746de1d4;92da4329-77a4-425c-8e92-4280110cace9,Yung Death;Lil Peep,2
c0d8fbb5-7841-4368-b9a3-2dde5fef8994,Garden,2015-08-25,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,48669929-effd-4847-a15f-3462746de1d4;92da4329-77a4-425c-8e92-4280110cace9,Yung Death;Lil Peep,2
dc15c595-9103-414f-8718-0577ec112f85,Garden,2015-08-25,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,16d1d8f4-4a35-48db-848b-4b5e453435cd;92da4329-77a4-425c-8e92-4280110cace9,Death Plus;Lil Peep,2
440b80b3-bf90-4bf2-9077-a3cdf2b8ff7f,SagginMyPants,2015-08-25,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,16d1d8f4-4a35-48db-848b-4b5e453435cd;92da4329-77a4-425c-8e92-4280110cace9,Death Plus;Lil Peep,2
56d2f444-ff8f-41a5-9247-f8af1830d328,SagginMyPants,2015-08-25,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,48669929-effd-4847-a15f-3462746de1d4;92da4329-77a4-425c-8e92-4280110cace9,Yung Death;Lil Peep,2
901f12a5-b84b-441f-8c24-22ad598970d8,Piss,2015-08-25,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,16d1d8f4-4a35-48db-848b-4b5e453435cd;92da4329-77a4-425c-8e92-4280110cace9,Death Plus;Lil Peep,2
fe55d002-b7b5-440a-9fb7-895ca0c6d65d,Piss,2015-08-25,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,48669929-effd-4847-a15f-3462746de1d4;92da4329-77a4-425c-8e92-4280110cace9,Yung Death;Lil Peep,2
ab681f15-eaed-4789-849b-7dfc38bada67,Never Alone,2015-07-07,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,aad3b3ec-0e9d-4bdc-8ff6-217637948f74;92da4329-77a4-425c-8e92-4280110cace9,OmenXIII;Lil Peep,2
fdd78799-292f-4121-9553-16e8ec5fdbcc,✦,2015-05-30,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
b30eeeef-41c8-478e-bfb0-596d37a62fa0,Feelz,2015-05-16,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
9238bcc1-1414-4d82-aa50-b4ce0e47b2de,Life,2015-05-16,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
343275f8-f362-43b3-a471-48820a513316,Toxic City,2015-05-16,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
1a8dc705-8d01-4d8f-942e-08a5879a4c90,➏➏➏,2015-05-05,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
8a65ba48-1a6a-4812-9b3e-2ce108f025cd,✞,2015-04-16,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
31066dd1-9c02-4cf5-81a3-1f1628fcd732,Godspeed,2015-01-23,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
44729a7f-4e5f-4a33-89b4-a85cd31d8d38,the pull off,2015,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;1989dd59-7f11-4c90-9450-4d728ed07fb0,Lil Peep;Ghostemane,2
9a1a2866-0220-4f03-9e0c-37e9c70e75ca,The Goat,2014-05-24,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
7bed4591-872f-4fe1-b845-b17147d8cb86,Bitch I'm A Kill You (ft. JGRXXN & Ghostemane),,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
8b4048a7-45ef-4410-93ba-20ff65288980,40 Missed Calls (ft. Derek Dean & Bummy Boy),,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
94372381-1e92-43f9-b881-97561b3b5709,A Plan to Kill Myself,,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
a6345972-1f24-4368-a426-d4d5ab44f559,absolute in doubt,,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
5672e603-7c93-49a0-bba2-e6830db0ffc5,Kisses In The Wind (ft. Lil Tracy),,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
70f66675-bce9-4064-a2e0-a9afc871ed42,Last Fall,,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;ff94e0f3-8f1a-418a-a0f4-4c4a100603dc;0e722b6b-e12a-4003-8883-f610f8f69d13,Lil Peep;Lil Tracy;Horse Head,3
72c8879a-3a43-4a52-83b0-075e6658b206,Let U Down,,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,260b6184-8828-48eb-945c-bc4cb6fc34ca;92da4329-77a4-425c-8e92-4280110cace9,Charli xcx;Lil Peep,2
b189e35d-04c1-4ef6-876c-fcb733dd1181,Hair Dye,,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
f1db605c-9eba-496e-9e3f-ae9807c40f66,On The Floor (ft. Yung Goth),,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
2e7e890d-6fc2-4beb-9d2e-0501a950b2ce,Waste of Time,,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;bdaededb-21d1-488b-bc31-c367667ce8ef,Lil Peep;bathsalt bryce,2
703270de-f405-4677-9a42-ae78a78f06f8,witchblades,,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,1
9f425132-4996-49cb-9e97-c23d3c5616c3,Suck The Tip,,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,92da4329-77a4-425c-8e92-4280110cace9;ff94e0f3-8f1a-418a-a0f4-4c4a100603dc,Lil Peep;Lil Tracy,2
01a79e0a-bb36-4353-ae0b-c18c17158693,Never Say Goodbye,1986-08-10,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
39759abe-e5ea-4a64-b535-a4fb38f5054a,Born to Be My Baby,1988,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
38323541-09a6-427a-afdc-8589d6bbaeaf,Keep the Faith (mixed),2025-12-12,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,477b8c0c-c5fc-4ad2-b5b2-191f0bf2a9df;5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Armin van Buuren;Bon Jovi,2
c393d49e-8f6d-4f2e-882c-2c5c0800fdd2,"Red, White and Jersey",2025-08-29,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
ce434efd-36f2-4ac9-9219-39fb50c620dc,Fight Somebody,2025-10-24,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
402f0474-903c-4ba7-88bb-be206a317de7,I Wrote You a Song,2025-10-24,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965;a6e613d6-ff65-4972-beff-303a1b10ab05,Bon Jovi;Lainey Wilson,2
29fe5ecb-70e5-48a7-b01e-7bbeadad6e32,Kiss the Bride,2025-10-24,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965;694960ab-c213-4993-b179-2a2df6c540de,Bon Jovi;Billy Falcon,2
56b638f7-f06f-4c30-ad8a-10cb564311fb,Legendary,2025-10-24,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965;6a997121-0919-482b-a91b-c6fe1b55a4b9,Bon Jovi;James Bay,2
6775169e-c159-4148-8f48-5c457818d195,Living Proof,2025-09-19,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965;ab5a7a60-1b71-4e5b-b622-e0ae2ce84c32,Bon Jovi;Jelly Roll,2
db55b9d3-218a-4b9d-b382-63c2c9742f57,Living in Paradise,2025-10-24,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965;0103c1cc-4a09-4a5d-a344-56ad99a77193,Bon Jovi;Avril Lavigne,2
72415244-d842-428d-991c-4bf3216ceb1e,My First Guitar,2025-10-24,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965;955bc3c8-36d4-47e8-9648-f6728c613583,Bon Jovi;Marcus King,2
5cfb3c81-e8ea-481f-bd6a-55276aa88742,Seeds,2025-10-24,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965;0bc6d6e7-0858-4b73-a079-7aa681095f98,Bon Jovi;Ryan Tedder,2
7d698eb4-dd90-4264-8038-1f0114a19fad,The People’s House,2024-08-30,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965;db15e7aa-7b0b-400a-b8e3-dcb17e646e4a,Bon Jovi;The War and Treaty,2
b515b19b-0785-4f9c-871a-0db125f60436,Walls of Jericho,2025-10-24,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965;7bc12c8f-8022-4942-af94-a83c7cd8af55,Bon Jovi;Joe Elliott,2
553550e6-0179-4883-8762-58daab267942,Waves,2025-10-24,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965;4c501a41-5f23-41c9-a36a-5b86e894e08d,Bon Jovi;Jason Isbell,2
4071d69b-a957-456d-849f-5ba2998cd54b,We Made It Look Easy,2025-10-17,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965;db4624cf-0e44-481e-a9dc-2142b833ec2f,Bon Jovi;Robbie Williams,2
db60b156-c153-48ca-8835-b48438c648ef,We Made It Look Easy / Hicimos Que Pareciera Fácil,2025-10-24,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965;db8efd58-7cd0-4ca8-a538-14ad6b44640b,Bon Jovi;Carin León,2
a1060358-e119-4255-a81f-94adac92cb27,Hollow Man,2025-08-29,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965;70248960-cb53-4ea4-943a-edb18f7d336f,Bon Jovi;Bruce Springsteen,2
dfe29b99-2732-4124-a5c2-1d54471c4653,Keep the Faith,2025-06-27,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,477b8c0c-c5fc-4ad2-b5b2-191f0bf2a9df;5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Armin van Buuren;Bon Jovi,2
d9851c2c-2897-484f-bf38-bff3506b218d,Keep the Faith (extended mix),2025-02-28,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,477b8c0c-c5fc-4ad2-b5b2-191f0bf2a9df;5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Armin van Buuren;Bon Jovi,2
8bda68d1-2c9c-4b6f-8b3c-d3906585ba81,In and Out of Love,1985-06-05,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
3f1840d3-8acd-458e-802f-60963f0aec2d,Breakout,1984-01-23,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
a4cc4c7b-61bc-4443-ab4d-5f4778de7419,Burning for Love,1984-01-23,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
7128683a-f955-4381-aee0-9e82b4f5bdc0,Get Ready,1984,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
c9d80f14-5d92-4c80-aeba-bfa096bca106,Let It Rock (live in New York) 1987/Nassau Coliseum,2025-05-21,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
10178cbe-67be-4a09-90e2-2f03834a4e06,Livin’ on a Prayer (demo 1986),2025-05-21,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
78d88df0-5be6-441e-835c-c3842fe95fc2,Livin’ on a Prayer (live in Milton Keynes) Milton Keynes National Bowl 1993,2025-05-21,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
88b054fc-3826-4247-9a94-fd44fd8f400d,Livin’ on a Prayer (live in Detroit) 1987 Cobo Arena/Detroit,2025-05-21,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
dc532dd0-1717-431e-b910-48f542931c3f,"Livin’ on a Prayer (live in Cincinnati) Cincinnati Gardens, 1987",2025-05-21,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
2d7f859f-66ce-4512-8183-120fef9f45e5,"Never Say Goodbye (acoustic live in Miami) Miami Arena, 1993",2025-05-21,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
3045069f-f104-4154-8b3f-0b45ec74e77a,Runaway,1984-01-23,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
418029cc-d941-4990-bd6f-4f67e53e7d4c,Roulette,1984-01-23,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
63da8cfe-fe86-4d2b-8839-fef9a6ea4bac,Shot Through the Heart,1984-01-23,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
0b41e4cc-3cb0-4743-963b-9f31194614d6,Wanted Dead or Alive (live in Detroit) 1987 Cobo Arena/Detroit,2025-05-21,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
428bdf73-5ca6-495a-bc1a-2a14bf8ba5e1,Wanted Dead or Alive (live in Milton Keynes) Milton Keynes National Bowl 1993,2025-05-21,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
ff3c2cfe-f1b5-49ca-adae-7081d2f2d90a,We Rule the Night (demo),2025-05-21,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
177118b4-68ef-4873-9081-0582a43c500f,"Wild in the Streets (live in Cincinnati) Cincinnati Gardens, 1987",2025-05-21,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
918fa58f-600b-4e1d-8b4f-48460b7af370,"Wild in the Streets (live in Tampa) Tampa Sundome, 1993",2025-05-21,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
8fc42522-d7f3-450a-94e5-e52226a2f191,"You Give Love a Bad Name (live in Cincinnati) Cincinnati Gardens, 1987",2025-05-21,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,1
